Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2087,,Calaveras,,URBANIZATION,0.0653,,,,,
,2087,,Colusa,,URBANIZATION,0,,,,,
,2087,,Contra Costa,,URBANIZATION,3.4668,,,,,
,2087,,Del Norte,,URBANIZATION,0,,,,,
,2087,,El Dorado,,URBANIZATION,0.2582,,,,,
,2087,,Fresno,,URBANIZATION,3.5583,,,,,
,2087,,Glenn,,URBANIZATION,0,,,,,
,2087,,Humboldt,,URBANIZATION,0,,,,,
,2087,,Imperial,,URBANIZATION,0.7766,,,,,
,2087,,Inyo,,URBANIZATION,0.0404,,,,,
,2087,,Kern,,URBANIZATION,2.1387,,,,,
,2087,,Kings,,URBANIZATION,0,,,,,
,2087,,Lake,,URBANIZATION,0.7097,,,,,
,2087,,Lassen,,URBANIZATION,0,,,,,
,2087,,Los Angeles,,URBANIZATION,0,,,,,
,2087,,Madera,,URBANIZATION,0.1793,,,,,
,2087,,Marin,,URBANIZATION,0,,,,,
,2087,,Mariposa,,URBANIZATION,0.0035,,,,,
,2087,,Mendocino,,URBANIZATION,0.2532,,,,,
,2087,,Merced,,URBANIZATION,0.545,,,,,
,2087,,Modoc,,URBANIZATION,0,,,,,
,2087,,Mono,,URBANIZATION,0.0088,,,,,
,2087,,Monterey,,URBANIZATION,0,,,,,
,2087,,Napa,,URBANIZATION,0,,,,,
,2087,,Nevada,,URBANIZATION,0.1527,,,,,
,2087,,Orange,,URBANIZATION,0,,,,,
,2087,,Placer,,URBANIZATION,1.6856,,,,,
,2087,,Plumas,,URBANIZATION,0.0476,,,,,
,2087,,Riverside,,URBANIZATION,6.96,,,,,
,2087,,Sacramento,,URBANIZATION,2.7484,,,,,
,2087,,San Benito,,URBANIZATION,0,,,,,
,2087,,San Bernardino,,URBANIZATION,3.4346,,,,,
,2087,,San Diego,,URBANIZATION,3.9177,,,,,
,2087,,San Francisco,,URBANIZATION,0.1174,,,,,
,2087,,San Joaquin,,URBANIZATION,1.9807,,,,,
,2087,,San Luis Obispo,,URBANIZATION,0.4312,,,,,
,2087,,San Mateo,,URBANIZATION,0,,,,,
,2087,,Santa Barbara,,URBANIZATION,0,,,,,
,2087,,Santa Clara,,URBANIZATION,0.9422,,,,,
,2087,,Santa Cruz,,URBANIZATION,0,,,,,
,2087,,Shasta,,URBANIZATION,0.1734,,,,,
,2087,,Sierra Valley,,URBANIZATION,0.01,,,,,
,2087,,Siskiyou,,URBANIZATION,0,,,,,
,2087,,Solano,,URBANIZATION,0,,,,,
,2087,,Sonoma,,URBANIZATION,0,,,,,
,2087,,Stanislaus,,URBANIZATION,0.2235,,,,,
,2087,,Sutter,,URBANIZATION,0.3165,,,,,
,2087,,Tehama,,URBANIZATION,0,,,,,
,2087,,Trinity,,URBANIZATION,0.0026,,,,,
,2087,,Tulare,,URBANIZATION,0,,,,,
,2087,,Tuolumne,,URBANIZATION,0.0119,,,,,
,2087,,Ventura,,URBANIZATION,0,,,,,
,2087,,Yolo,,URBANIZATION,0.1423,,,,,
,2087,,Yuba,,URBANIZATION,0,,,,,
,2088,,Alameda,,URBANIZATION,0,,,,,
,2088,,Alpine,,URBANIZATION,0,,,,,
,2088,,Amador,,URBANIZATION,0.0164,,,,,
,2088,,Butte,,URBANIZATION,0.2106,,,,,
,2088,,Calaveras,,URBANIZATION,0.0671,,,,,
,2088,,Colusa,,URBANIZATION,0,,,,,
,2088,,Contra Costa,,URBANIZATION,3.6962,,,,,
,2088,,Del Norte,,URBANIZATION,0,,,,,
,2088,,El Dorado,,URBANIZATION,0.1857,,,,,
,2088,,Fresno,,URBANIZATION,3.4269,,,,,
,2088,,Glenn,,URBANIZATION,0,,,,,
,2088,,Humboldt,,URBANIZATION,0,,,,,
,2088,,Imperial,,URBANIZATION,0.9024,,,,,
,2088,,Inyo,,URBANIZATION,0.0347,,,,,
,2088,,Kern,,URBANIZATION,1.8135,,,,,
,2088,,Kings,,URBANIZATION,0,,,,,
,2088,,Lake,,URBANIZATION,0.6433,,,,,
,2088,,Lassen,,URBANIZATION,0,,,,,
,2088,,Los Angeles,,URBANIZATION,0,,,,,
,2088,,Madera,,URBANIZATION,0.217,,,,,
,2088,,Marin,,URBANIZATION,0,,,,,
,2088,,Mariposa,,URBANIZATION,0,,,,,
,2088,,Mendocino,,URBANIZATION,0.3228,,,,,
,2088,,Merced,,URBANIZATION,0.567,,,,,
,2088,,Modoc,,URBANIZATION,0,,,,,
,2088,,Mono,,URBANIZATION,0.0088,,,,,
,2088,,Monterey,,URBANIZATION,0,,,,,
,2088,,Napa,,URBANIZATION,0,,,,,
,2088,,Nevada,,URBANIZATION,0.167,,,,,
,2088,,Orange,,URBANIZATION,0,,,,,
,2088,,Placer,,URBANIZATION,1.6345,,,,,
,2088,,Plumas,,URBANIZATION,0.0344,,,,,
,2088,,Riverside,,URBANIZATION,6.8586,,,,,
,2088,,Sacramento,,URBANIZATION,2.5093,,,,,
,2088,,San Benito,,URBANIZATION,0,,,,,
,2088,,San Bernardino,,URBANIZATION,3.3931,,,,,
,2088,,San Diego,,URBANIZATION,4.245,,,,,
,2088,,San Francisco,,URBANIZATION,0.1295,,,,,
,2088,,San Joaquin,,URBANIZATION,1.8704,,,,,
,2088,,San Luis Obispo,,URBANIZATION,0.4619,,,,,
,2088,,San Mateo,,URBANIZATION,0,,,,,
,2088,,Santa Barbara,,URBANIZATION,0,,,,,
,2088,,Santa Clara,,URBANIZATION,0.8961,,,,,
,2088,,Santa Cruz,,URBANIZATION,0,,,,,
,2088,,Shasta,,URBANIZATION,0.0542,,,,,
,2088,,Sierra Valley,,URBANIZATION,0.01,,,,,
,2088,,Siskiyou,,URBANIZATION,0,,,,,
,2088,,Solano,,URBANIZATION,0,,,,,
,2088,,Sonoma,,URBANIZATION,0,,,,,
,2088,,Stanislaus,,URBANIZATION,0.3745,,,,,
,2088,,Sutter,,URBANIZATION,0.2677,,,,,
,2088,,Tehama,,URBANIZATION,0,,,,,
,2088,,Trinity,,URBANIZATION,0.0128,,,,,
,2088,,Tulare,,URBANIZATION,0,,,,,
,2088,,Tuolumne,,URBANIZATION,0.0076,,,,,
,2088,,Ventura,,URBANIZATION,0,,,,,
,2088,,Yolo,,URBANIZATION,0.2294,,,,,
,2088,,Yuba,,URBANIZATION,0,,,,,
,2089,,Alameda,,URBANIZATION,0,,,,,
,2089,,Alpine,,URBANIZATION,0,,,,,
,2089,,Amador,,URBANIZATION,0.011,,,,,
,2089,,Butte,,URBANIZATION,0.3718,,,,,
,2089,,Calaveras,,URBANIZATION,0.0609,,,,,
,2089,,Colusa,,URBANIZATION,0,,,,,
,2089,,Contra Costa,,URBANIZATION,3.3177,,,,,
,2089,,Del Norte,,URBANIZATION,0,,,,,
,2089,,El Dorado,,URBANIZATION,0.1451,,,,,
,2089,,Fresno,,URBANIZATION,3.3639,,,,,
,2089,,Glenn,,URBANIZATION,0,,,,,
,2089,,Humboldt,,URBANIZATION,0,,,,,
,2089,,Imperial,,URBANIZATION,0.8236,,,,,
,2089,,Inyo,,URBANIZATION,0.039,,,,,
,2089,,Kern,,URBANIZATION,1.8289,,,,,
,2089,,Kings,,URBANIZATION,0,,,,,
,2089,,Lake,,URBANIZATION,0.7792,,,,,
,2089,,Lassen,,URBANIZATION,0,,,,,
,2089,,Los Angeles,,URBANIZATION,0,,,,,
,2089,,Madera,,URBANIZATION,0.1827,,,,,
,2089,,Marin,,URBANIZATION,0,,,,,
,2089,,Mariposa,,URBANIZATION,0,,,,,
,2089,,Mendocino,,URBANIZATION,0.3439,,,,,
,2089,,Merced,,URBANIZATION,0.5256,,,,,
,2089,,Modoc,,URBANIZATION,0,,,,,
,2089,,Mono,,URBANIZATION,0.0088,,,,,
,2089,,Monterey,,URBANIZATION,0,,,,,
,2089,,Napa,,URBANIZATION,0,,,,,
,2089,,Nevada,,URBANIZATION,0.1307,,,,,
,2089,,Orange,,URBANIZATION,0,,,,,
,2089,,Placer,,URBANIZATION,1.654,,,,,
,2089,,Plumas,,URBANIZATION,0.0466,,,,,
,2089,,Riverside,,URBANIZATION,6.4892,,,,,
,2089,,Sacramento,,URBANIZATION,2.6561,,,,,
,2089,,San Benito,,URBANIZATION,0,,,,,
,2089,,San Bernardino,,URBANIZATION,3.6019,,,,,
,2089,,San Diego,,URBANIZATION,3.9913,,,,,
,2089,,San Francisco,,URBANIZATION,0.2141,,,,,
,2089,,San Joaquin,,URBANIZATION,1.745,,,,,
,2089,,San Luis Obispo,,URBANIZATION,0.4321,,,,,
,2089,,San Mateo,,URBANIZATION,0,,,,,
,2089,,Santa Barbara,,URBANIZATION,0,,,,,
,2089,,Santa Clara,,URBANIZATION,0.7371,,,,,
,2089,,Santa Cruz,,URBANIZATION,0,,,,,
,2089,,Shasta,,URBANIZATION,0.1269,,,,,
,2089,,Sierra Valley,,URBANIZATION,0.0093,,,,,
,2089,,Siskiyou,,URBANIZATION,0,,,,,
,2089,,Solano,,URBANIZATION,0,,,,,
,2089,,Sonoma,,URBANIZATION,0,,,,,
,2089,,Stanislaus,,URBANIZATION,0.2612,,,,,
,2089,,Sutter,,URBANIZATION,0.2907,,,,,
,2089,,Tehama,,URBANIZATION,0,,,,,
,2089,,Trinity,,URBANIZATION,0.0064,,,,,
,2089,,Tulare,,URBANIZATION,0,,,,,
,2089,,Tuolumne,,URBANIZATION,0.0025,,,,,
,2089,,Ventura,,URBANIZATION,0,,,,,
,2089,,Yolo,,URBANIZATION,0.1967,,,,,
,2089,,Yuba,,URBANIZATION,0,,,,,
,2090,,Alameda,,URBANIZATION,0,,,,,
,2090,,Alpine,,URBANIZATION,0,,,,,
,2090,,Amador,,URBANIZATION,0.012,,,,,
,2090,,Butte,,URBANIZATION,0.2593,,,,,
,2090,,Calaveras,,URBANIZATION,0.059,,,,,
,2090,,Colusa,,URBANIZATION,0,,,,,
,2090,,Contra Costa,,URBANIZATION,3.019,,,,,
,2090,,Del Norte,,URBANIZATION,0,,,,,
,2090,,El Dorado,,URBANIZATION,0.1852,,,,,
,2090,,Fresno,,URBANIZATION,3.5702,,,,,
,2090,,Glenn,,URBANIZATION,0,,,,,
,2090,,Humboldt,,URBANIZATION,0,,,,,
,2090,,Imperial,,URBANIZATION,0.8036,,,,,
,2090,,Inyo,,URBANIZATION,0.0368,,,,,
,2090,,Kern,,URBANIZATION,1.9302,,,,,
,2090,,Kings,,URBANIZATION,0,,,,,
,2090,,Lake,,URBANIZATION,0.7035,,,,,
,2090,,Lassen,,URBANIZATION,0,,,,,
,2090,,Los Angeles,,URBANIZATION,0,,,,,
,2090,,Madera,,URBANIZATION,0.1817,,,,,
,2090,,Marin,,URBANIZATION,0,,,,,
,2090,,Mariposa,,URBANIZATION,0,,,,,
,2090,,Mendocino,,URBANIZATION,0.3493,,,,,
,2090,,Merced,,URBANIZATION,0.5925,,,,,
,2090,,Modoc,,URBANIZATION,0,,,,,
,2090,,Mono,,URBANIZATION,0.0128,,,,,
,2090,,Monterey,,URBANIZATION,0,,,,,
,2090,,Napa,,URBANIZATION,0,,,,,
,2090,,Nevada,,URBANIZATION,0.1718,,,,,
,2090,,Orange,,URBANIZATION,0,,,,,
,2090,,Placer,,URBANIZATION,1.4971,,,,,
,2090,,Plumas,,URBANIZATION,0.0476,,,,,
,2090,,Riverside,,URBANIZATION,6.432,,,,,
,2090,,Sacramento,,URBANIZATION,2.5858,,,,,
,2090,,San Benito,,URBANIZATION,0,,,,,
,2090,,San Bernardino,,URBANIZATION,3.3309,,,,,
,2090,,San Diego,,URBANIZATION,4.7585,,,,,
,2090,,San Francisco,,URBANIZATION,0.2443,,,,,
,2090,,San Joaquin,,URBANIZATION,1.8063,,,,,
,2090,,San Luis Obispo,,URBANIZATION,0.5893,,,,,
,2090,,San Mateo,,URBANIZATION,0,,,,,
,2090,,Santa Barbara,,URBANIZATION,0,,,,,
,2090,,Santa Clara,,URBANIZATION,0.7572,,,,,
,2090,,Santa Cruz,,URBANIZATION,0,,,,,
,2090,,Shasta,,URBANIZATION,0.1362,,,,,
,2090,,Sierra Valley,,URBANIZATION,0.01,,,,,
,2090,,Siskiyou,,URBANIZATION,0,,,,,
,2090,,Solano,,URBANIZATION,0,,,,,
,2090,,Sonoma,,URBANIZATION,0,,,,,
,2090,,Stanislaus,,URBANIZATION,0.2721,,,,,
,2090,,Sutter,,URBANIZATION,0.2872,,,,,
,2090,,Tehama,,URBANIZATION,0,,,,,
,2090,,Trinity,,URBANIZATION,0,,,,,
,2090,,Tulare,,URBANIZATION,0,,,,,
,2090,,Tuolumne,,URBANIZATION,0.005,,,,,
,2090,,Ventura,,URBANIZATION,0,,,,,
,2090,,Yolo,,URBANIZATION,0.3711,,,,,
,2090,,Yuba,,URBANIZATION,0,,,,,
,2091,,Alameda,,URBANIZATION,0,,,,,
,2091,,Alpine,,URBANIZATION,0,,,,,
,2091,,Amador,,URBANIZATION,0.0152,,,,,
,2091,,Butte,,URBANIZATION,0.2344,,,,,
,2091,,Calaveras,,URBANIZATION,0.0564,,,,,
,2091,,Colusa,,URBANIZATION,0,,,,,
,2091,,Contra Costa,,URBANIZATION,3.1914,,,,,
,2091,,Del Norte,,URBANIZATION,0,,,,,
,2091,,El Dorado,,URBANIZATION,0.1523,,,,,
,2091,,Fresno,,URBANIZATION,3.3525,,,,,
,2091,,Glenn,,URBANIZATION,0,,,,,
,2091,,Humboldt,,URBANIZATION,0,,,,,
,2091,,Imperial,,URBANIZATION,0.7469,,,,,
,2091,,Inyo,,URBANIZATION,0.0289,,,,,
,2091,,Kern,,URBANIZATION,1.7089,,,,,
,2091,,Kings,,URBANIZATION,0,,,,,
,2091,,Lake,,URBANIZATION,0.6422,,,,,
,2091,,Lassen,,URBANIZATION,0,,,,,
,2091,,Los Angeles,,URBANIZATION,0,,,,,
,2091,,Madera,,URBANIZATION,0.1631,,,,,
,2091,,Marin,,URBANIZATION,0,,,,,
,2091,,Mariposa,,URBANIZATION,0,,,,,
,2091,,Mendocino,,URBANIZATION,0.3861,,,,,
,2091,,Merced,,URBANIZATION,0.5639,,,,,
,2091,,Modoc,,URBANIZATION,0,,,,,
,2091,,Mono,,URBANIZATION,0.0128,,,,,
,2091,,Monterey,,URBANIZATION,0,,,,,
,2091,,Napa,,URBANIZATION,0,,,,,
,2091,,Nevada,,URBANIZATION,0.1785,,,,,
,2091,,Orange,,URBANIZATION,0,,,,,
,2091,,Placer,,URBANIZATION,1.5541,,,,,
,2091,,Plumas,,URBANIZATION,0.0456,,,,,
,2091,,Riverside,,URBANIZATION,5.8043,,,,,
,2091,,Sacramento,,URBANIZATION,2.4767,,,,,
,2091,,San Benito,,URBANIZATION,0,,,,,
,2091,,San Bernardino,,URBANIZATION,3.3538,,,,,
,2091,,San Diego,,URBANIZATION,4.7536,,,,,
,2091,,San Francisco,,URBANIZATION,0.2873,,,,,
,2091,,San Joaquin,,URBANIZATION,1.7675,,,,,
,2091,,San Luis Obispo,,URBANIZATION,0.4637,,,,,
,2091,,San Mateo,,URBANIZATION,0,,,,,
,2091,,Santa Barbara,,URBANIZATION,0,,,,,
,2091,,Santa Clara,,URBANIZATION,0.6719,,,,,
,2091,,Santa Cruz,,URBANIZATION,0,,,,,
,2091,,Shasta,,URBANIZATION,0.0983,,,,,
,2091,,Sierra Valley,,URBANIZATION,0.0113,,,,,
,2091,,Siskiyou,,URBANIZATION,0,,,,,
,2091,,Solano,,URBANIZATION,0,,,,,
,2091,,Sonoma,,URBANIZATION,0,,,,,
,2091,,Stanislaus,,URBANIZATION,0.1311,,,,,
,2091,,Sutter,,URBANIZATION,0.2253,,,,,
,2091,,Tehama,,URBANIZATION,0,,,,,
,2091,,Trinity,,URBANIZATION,0,,,,,
,2091,,Tulare,,URBANIZATION,0,,,,,
,2091,,Tuolumne,,URBANIZATION,0.0097,,,,,
,2091,,Ventura,,URBANIZATION,0,,,,,
,2091,,Yolo,,URBANIZATION,0.3923,,,,,
,2091,,Yuba,,URBANIZATION,0,,,,,
,2092,,Alameda,,URBANIZATION,0,,,,,
,2092,,Alpine,,URBANIZATION,0,,,,,
,2092,,Amador,,URBANIZATION,0.0104,,,,,
,2092,,Butte,,URBANIZATION,0.3031,,,,,
,2092,,Calaveras,,URBANIZATION,0.0627,,,,,
,2092,,Colusa,,URBANIZATION,0,,,,,
,2092,,Contra Costa,,URBANIZATION,3.135,,,,,
,2092,,Del Norte,,URBANIZATION,0,,,,,
,2092,,El Dorado,,URBANIZATION,0.1665,,,,,
,2092,,Fresno,,URBANIZATION,3.4484,,,,,
,2092,,Glenn,,URBANIZATION,0,,,,,
,2092,,Humboldt,,URBANIZATION,0,,,,,
,2092,,Imperial,,URBANIZATION,0.7221,,,,,
,2092,,Inyo,,URBANIZATION,0.0332,,,,,
,2092,,Kern,,URBANIZATION,1.748,,,,,
,2092,,Kings,,URBANIZATION,0,,,,,
,2092,,Lake,,URBANIZATION,0.7003,,,,,
,2092,,Lassen,,URBANIZATION,0,,,,,
,2092,,Los Angeles,,URBANIZATION,0,,,,,
,2092,,Madera,,URBANIZATION,0.1655,,,,,
,2092,,Marin,,URBANIZATION,0,,,,,
,2092,,Mariposa,,URBANIZATION,0,,,,,
,2092,,Mendocino,,URBANIZATION,0.3978,,,,,
,2092,,Merced,,URBANIZATION,0.4791,,,,,
,2092,,Modoc,,URBANIZATION,0,,,,,
,2092,,Mono,,URBANIZATION,0.0104,,,,,
,2092,,Monterey,,URBANIZATION,0,,,,,
,2092,,Napa,,URBANIZATION,0,,,,,
,2092,,Nevada,,URBANIZATION,0.2111,,,,,
,2092,,Orange,,URBANIZATION,0,,,,,
,2092,,Placer,,URBANIZATION,1.3694,,,,,
,2092,,Plumas,,URBANIZATION,0.0496,,,,,
,2092,,Riverside,,URBANIZATION,6.0454,,,,,
,2092,,Sacramento,,URBANIZATION,2.7287,,,,,
,2092,,San Benito,,URBANIZATION,0,,,,,
,2092,,San Bernardino,,URBANIZATION,2.749,,,,,
,2092,,San Diego,,URBANIZATION,4.6289,,,,,
,2092,,San Francisco,,URBANIZATION,0.3695,,,,,
,2092,,San Joaquin,,URBANIZATION,1.6416,,,,,
,2092,,San Luis Obispo,,URBANIZATION,0.5506,,,,,
,2092,,San Mateo,,URBANIZATION,0,,,,,
,2092,,Santa Barbara,,URBANIZATION,0,,,,,
,2092,,Santa Clara,,URBANIZATION,0.6744,,,,,
,2092,,Santa Cruz,,URBANIZATION,0,,,,,
,2092,,Shasta,,URBANIZATION,0.0882,,,,,
,2092,,Sierra Valley,,URBANIZATION,0.0113,,,,,
,2092,,Siskiyou,,URBANIZATION,0,,,,,
,2092,,Solano,,URBANIZATION,0,,,,,
,2092,,Sonoma,,URBANIZATION,0,,,,,
,2092,,Stanislaus,,URBANIZATION,0.1549,,,,,
,2092,,Sutter,,URBANIZATION,0.3067,,,,,
,2092,,Tehama,,URBANIZATION,0,,,,,
,2092,,Trinity,,URBANIZATION,0.0102,,,,,
,2092,,Tulare,,URBANIZATION,0,,,,,
,2092,,Tuolumne,,URBANIZATION,0.0101,,,,,
,2092,,Ventura,,URBANIZATION,0,,,,,
,2092,,Yolo,,URBANIZATION,0.4038,,,,,
,2092,,Yuba,,URBANIZATION,0,,,,,
,2093,,Alameda,,URBANIZATION,0,,,,,
,2093,,Alpine,,URBANIZATION,0,,,,,
,2093,,Amador,,URBANIZATION,0.0139,,,,,
,2093,,Butte,,URBANIZATION,0.3779,,,,,
,2093,,Calaveras,,URBANIZATION,0.0564,,,,,
,2093,,Colusa,,URBANIZATION,0,,,,,
,2093,,Contra Costa,,URBANIZATION,3.17,,,,,
,2093,,Del Norte,,URBANIZATION,0,,,,,
,2093,,El Dorado,,URBANIZATION,0.1901,,,,,
,2093,,Fresno,,URBANIZATION,3.2739,,,,,
,2093,,Glenn,,URBANIZATION,0,,,,,
,2093,,Humboldt,,URBANIZATION,0,,,,,
,2093,,Imperial,,URBANIZATION,0.7759,,,,,
,2093,,Inyo,,URBANIZATION,0.0325,,,,,
,2093,,Kern,,URBANIZATION,1.7987,,,,,
,2093,,Kings,,URBANIZATION,0,,,,,
,2093,,Lake,,URBANIZATION,0.6786,,,,,
,2093,,Lassen,,URBANIZATION,0,,,,,
,2093,,Los Angeles,,URBANIZATION,0,,,,,
,2093,,Madera,,URBANIZATION,0.1583,,,,,
,2093,,Marin,,URBANIZATION,0,,,,,
,2093,,Mariposa,,URBANIZATION,0,,,,,
,2093,,Mendocino,,URBANIZATION,0.4001,,,,,
,2093,,Merced,,URBANIZATION,0.4903,,,,,
,2093,,Modoc,,URBANIZATION,0,,,,,
,2093,,Mono,,URBANIZATION,0.0104,,,,,
,2093,,Monterey,,URBANIZATION,0,,,,,
,2093,,Napa,,URBANIZATION,0,,,,,
,2093,,Nevada,,URBANIZATION,0.1632,,,,,
,2093,,Orange,,URBANIZATION,0,,,,,
,2093,,Placer,,URBANIZATION,1.4963,,,,,
,2093,,Plumas,,URBANIZATION,0.0446,,,,,
,2093,,Riverside,,URBANIZATION,5.5567,,,,,
,2093,,Sacramento,,URBANIZATION,2.5616,,,,,
,2093,,San Benito,,URBANIZATION,0,,,,,
,2093,,San Bernardino,,URBANIZATION,2.9842,,,,,
,2093,,San Diego,,URBANIZATION,4.9854,,,,,
,2093,,San Francisco,,URBANIZATION,0.373,,,,,
,2093,,San Joaquin,,URBANIZATION,1.8749,,,,,
,2093,,San Luis Obispo,,URBANIZATION,0.6736,,,,,
,2093,,San Mateo,,URBANIZATION,0,,,,,
,2093,,Santa Barbara,,URBANIZATION,0,,,,,
,2093,,Santa Clara,,URBANIZATION,0.5466,,,,,
,2093,,Santa Cruz,,URBANIZATION,0,,,,,
,2093,,Shasta,,URBANIZATION,0.1378,,,,,
,2093,,Sierra Valley,,URBANIZATION,0.0073,,,,,
,2093,,Siskiyou,,URBANIZATION,0,,,,,
,2093,,Solano,,URBANIZATION,0,,,,,
,2093,,Sonoma,,URBANIZATION,0,,,,,
,2093,,Stanislaus,,URBANIZATION,0.0368,,,,,
,2093,,Sutter,,URBANIZATION,0.3216,,,,,
,2093,,Tehama,,URBANIZATION,0,,,,,
,2093,,Trinity,,URBANIZATION,0,,,,,
,2093,,Tulare,,URBANIZATION,0,,,,,
,2093,,Tuolumne,,URBANIZATION,0.0083,,,,,
,2093,,Ventura,,URBANIZATION,0,,,,,
,2093,,Yolo,,URBANIZATION,0.4504,,,,,
,2093,,Yuba,,URBANIZATION,0,,,,,
,2094,,Alameda,,URBANIZATION,0,,,,,
,2094,,Alpine,,URBANIZATION,0,,,,,
,2094,,Amador,,URBANIZATION,0.0161,,,,,
,2094,,Butte,,URBANIZATION,0.3746,,,,,
,2094,,Calaveras,,URBANIZATION,0.0553,,,,,
,2094,,Colusa,,URBANIZATION,0,,,,,
,2094,,Contra Costa,,URBANIZATION,3.0429,,,,,
,2094,,Del Norte,,URBANIZATION,0,,,,,
,2094,,El Dorado,,URBANIZATION,0.1897,,,,,
,2094,,Fresno,,URBANIZATION,3.3143,,,,,
,2094,,Glenn,,URBANIZATION,0,,,,,
,2094,,Humboldt,,URBANIZATION,0,,,,,
,2094,,Imperial,,URBANIZATION,0.7683,,,,,
,2094,,Inyo,,URBANIZATION,0.031,,,,,
,2094,,Kern,,URBANIZATION,1.7121,,,,,
,2094,,Kings,,URBANIZATION,0,,,,,
,2094,,Lake,,URBANIZATION,0.6765,,,,,
,2094,,Lassen,,URBANIZATION,0,,,,,
,2094,,Los Angeles,,URBANIZATION,0,,,,,
,2094,,Madera,,URBANIZATION,0.2084,,,,,
,2094,,Marin,,URBANIZATION,0,,,,,
,2094,,Mariposa,,URBANIZATION,0,,,,,
,2094,,Mendocino,,URBANIZATION,0.3712,,,,,
,2094,,Merced,,URBANIZATION,0.4929,,,,,
,2094,,Modoc,,URBANIZATION,0,,,,,
,2094,,Mono,,URBANIZATION,0.0032,,,,,
,2094,,Monterey,,URBANIZATION,0,,,,,
,2094,,Napa,,URBANIZATION,0,,,,,
,2094,,Nevada,,URBANIZATION,0.1493,,,,,
,2094,,Orange,,URBANIZATION,0,,,,,
,2094,,Placer,,URBANIZATION,1.461,,,,,
,2094,,Plumas,,URBANIZATION,0.0598,,,,,
,2094,,Riverside,,URBANIZATION,5.3221,,,,,
,2094,,Sacramento,,URBANIZATION,2.8446,,,,,
,2094,,San Benito,,URBANIZATION,0,,,,,
,2094,,San Bernardino,,URBANIZATION,2.631,,,,,
,2094,,San Diego,,URBANIZATION,4.7195,,,,,
,2094,,San Francisco,,URBANIZATION,0.3944,,,,,
,2094,,San Joaquin,,URBANIZATION,1.677,,,,,
,2094,,San Luis Obispo,,URBANIZATION,0.5717,,,,,
,2094,,San Mateo,,URBANIZATION,0,,,,,
,2094,,Santa Barbara,,URBANIZATION,0,,,,,
,2094,,Santa Clara,,URBANIZATION,0.5551,,,,,
,2094,,Santa Cruz,,URBANIZATION,0,,,,,
,2094,,Shasta,,URBANIZATION,0.1734,,,,,
,2094,,Sierra Valley,,URBANIZATION,0.0093,,,,,
,2094,,Siskiyou,,URBANIZATION,0,,,,,
,2094,,Solano,,URBANIZATION,0,,,,,
,2094,,Sonoma,,URBANIZATION,0,,,,,
,2094,,Stanislaus,,URBANIZATION,0.0377,,,,,
,2094,,Sutter,,URBANIZATION,0.2368,,,,,
,2094,,Tehama,,URBANIZATION,0,,,,,
,2094,,Trinity,,URBANIZATION,0,,,,,
,2094,,Tulare,,URBANIZATION,0,,,,,
,2094,,Tuolumne,,URBANIZATION,0.0184,,,,,
,2094,,Ventura,,URBANIZATION,0,,,,,
,2094,,Yolo,,URBANIZATION,0.4425,,,,,
,2094,,Yuba,,URBANIZATION,0,,,,,
,2095,,Alameda,,URBANIZATION,0,,,,,
,2095,,Alpine,,URBANIZATION,0,,,,,
,2095,,Amador,,URBANIZATION,0.0161,,,,,
,2095,,Butte,,URBANIZATION,0.4056,,,,,
,2095,,Calaveras,,URBANIZATION,0.0553,,,,,
,2095,,Colusa,,URBANIZATION,0,,,,,
,2095,,Contra Costa,,URBANIZATION,3.3825,,,,,
,2095,,Del Norte,,URBANIZATION,0,,,,,
,2095,,El Dorado,,URBANIZATION,0.2435,,,,,
,2095,,Fresno,,URBANIZATION,3.2421,,,,,
,2095,,Glenn,,URBANIZATION,0,,,,,
,2095,,Humboldt,,URBANIZATION,0,,,,,
,2095,,Imperial,,URBANIZATION,0.7283,,,,,
,2095,,Inyo,,URBANIZATION,0.0325,,,,,
,2095,,Kern,,URBANIZATION,1.5627,,,,,
,2095,,Kings,,URBANIZATION,0,,,,,
,2095,,Lake,,URBANIZATION,0.6972,,,,,
,2095,,Lassen,,URBANIZATION,0,,,,,
,2095,,Los Angeles,,URBANIZATION,0,,,,,
,2095,,Madera,,URBANIZATION,0.1545,,,,,
,2095,,Marin,,URBANIZATION,0,,,,,
,2095,,Mariposa,,URBANIZATION,0.0012,,,,,
,2095,,Mendocino,,URBANIZATION,0.4087,,,,,
,2095,,Merced,,URBANIZATION,0.5271,,,,,
,2095,,Modoc,,URBANIZATION,0,,,,,
,2095,,Mono,,URBANIZATION,0.0088,,,,,
,2095,,Monterey,,URBANIZATION,0,,,,,
,2095,,Napa,,URBANIZATION,0,,,,,
,2095,,Nevada,,URBANIZATION,0.1867,,,,,
,2095,,Orange,,URBANIZATION,0,,,,,
,2095,,Placer,,URBANIZATION,1.5421,,,,,
,2095,,Plumas,,URBANIZATION,0.0567,,,,,
,2095,,Riverside,,URBANIZATION,5.3785,,,,,
,2095,,Sacramento,,URBANIZATION,2.8547,,,,,
,2095,,San Benito,,URBANIZATION,0,,,,,
,2095,,San Bernardino,,URBANIZATION,2.6646,,,,,
