Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2014,,Merced,,URBANIZATION,1.4909,,,,,
,2014,,Modoc,,URBANIZATION,0,,,,,
,2014,,Mono,,URBANIZATION,0.0055,,,,,
,2014,,Monterey,,URBANIZATION,2.65,,,,,
,2014,,Napa,,URBANIZATION,1.0185,,,,,
,2014,,Nevada,,URBANIZATION,0.2587,,,,,
,2014,,Orange,,URBANIZATION,11.4404,,,,,
,2014,,Placer,,URBANIZATION,2.931,,,,,
,2014,,Plumas,,URBANIZATION,0,,,,,
,2014,,Riverside,,URBANIZATION,23.3415,,,,,
,2014,,Sacramento,,URBANIZATION,10.0891,,,,,
,2014,,San Benito,,URBANIZATION,0.4864,,,,,
,2014,,San Bernardino,,URBANIZATION,13.5753,,,,,
,2014,,San Diego,,URBANIZATION,23.2977,,,,,
,2014,,San Francisco,,URBANIZATION,1.3971,,,,,
,2014,,San Joaquin,,URBANIZATION,6.4757,,,,,
,2014,,San Luis Obispo,,URBANIZATION,2.1586,,,,,
,2014,,San Mateo,,URBANIZATION,3.5459,,,,,
,2014,,Santa Barbara,,URBANIZATION,3.0425,,,,,
,2014,,Santa Clara,,URBANIZATION,12.5483,,,,,
,2014,,Santa Cruz,,URBANIZATION,0.9027,,,,,
,2014,,Shasta,,URBANIZATION,0.3213,,,,,
,2014,,Sierra Valley,,URBANIZATION,0,,,,,
,2014,,Siskiyou,,URBANIZATION,0,,,,,
,2014,,Solano,,URBANIZATION,2.7035,,,,,
,2014,,Sonoma,,URBANIZATION,2.1855,,,,,
,2014,,Stanislaus,,URBANIZATION,2.0476,,,,,
,2014,,Sutter,,URBANIZATION,0.3233,,,,,
,2014,,Tehama,,URBANIZATION,0.0606,,,,,
,2014,,Trinity,,URBANIZATION,0,,,,,
,2014,,Tulare,,URBANIZATION,1.674,,,,,
,2014,,Tuolumne,,URBANIZATION,0,,,,,
,2014,,Ventura,,URBANIZATION,3.2376,,,,,
,2014,,Yolo,,URBANIZATION,1.0309,,,,,
,2014,,Yuba,,URBANIZATION,0.3256,,,,,
,2015,,Alameda,,URBANIZATION,9.3968,,,,,
,2015,,Alpine,,URBANIZATION,0.0009,,,,,
,2015,,Amador,,URBANIZATION,0,,,,,
,2015,,Butte,,URBANIZATION,0.3945,,,,,
,2015,,Calaveras,,URBANIZATION,0,,,,,
,2015,,Colusa,,URBANIZATION,0.127,,,,,
,2015,,Contra Costa,,URBANIZATION,9.0536,,,,,
,2015,,Del Norte,,URBANIZATION,0,,,,,
,2015,,El Dorado,,URBANIZATION,0.2489,,,,,
,2015,,Fresno,,URBANIZATION,6.3981,,,,,
,2015,,Glenn,,URBANIZATION,0.1166,,,,,
,2015,,Humboldt,,URBANIZATION,0.3911,,,,,
,2015,,Imperial,,URBANIZATION,1.364,,,,,
,2015,,Inyo,,URBANIZATION,0.0412,,,,,
,2015,,Kern,,URBANIZATION,5.5123,,,,,
,2015,,Kings,,URBANIZATION,0.2745,,,,,
,2015,,Lake,,URBANIZATION,0.1121,,,,,
,2015,,Lassen,,URBANIZATION,0,,,,,
,2015,,Los Angeles,,URBANIZATION,23.8264,,,,,
,2015,,Madera,,URBANIZATION,0.4917,,,,,
,2015,,Marin,,URBANIZATION,0.7592,,,,,
,2015,,Mariposa,,URBANIZATION,0,,,,,
,2015,,Mendocino,,URBANIZATION,0,,,,,
,2015,,Merced,,URBANIZATION,1.3203,,,,,
,2015,,Modoc,,URBANIZATION,0,,,,,
,2015,,Mono,,URBANIZATION,0,,,,,
,2015,,Monterey,,URBANIZATION,5.2563,,,,,
,2015,,Napa,,URBANIZATION,0.6957,,,,,
,2015,,Nevada,,URBANIZATION,0,,,,,
,2015,,Orange,,URBANIZATION,11.154,,,,,
,2015,,Placer,,URBANIZATION,2.4668,,,,,
,2015,,Plumas,,URBANIZATION,0,,,,,
,2015,,Riverside,,URBANIZATION,21.3621,,,,,
,2015,,Sacramento,,URBANIZATION,9.0164,,,,,
,2015,,San Benito,,URBANIZATION,0.4701,,,,,
,2015,,San Bernardino,,URBANIZATION,12.6495,,,,,
,2015,,San Diego,,URBANIZATION,17.0482,,,,,
,2015,,San Francisco,,URBANIZATION,1.496,,,,,
,2015,,San Joaquin,,URBANIZATION,6.3851,,,,,
,2015,,San Luis Obispo,,URBANIZATION,0.7983,,,,,
,2015,,San Mateo,,URBANIZATION,3.782,,,,,
,2015,,Santa Barbara,,URBANIZATION,3.3925,,,,,
,2015,,Santa Clara,,URBANIZATION,13.1008,,,,,
,2015,,Santa Cruz,,URBANIZATION,1.8398,,,,,
,2015,,Shasta,,URBANIZATION,0,,,,,
,2015,,Sierra Valley,,URBANIZATION,0,,,,,
,2015,,Siskiyou,,URBANIZATION,0,,,,,
,2015,,Solano,,URBANIZATION,2.148,,,,,
,2015,,Sonoma,,URBANIZATION,1.9129,,,,,
,2015,,Stanislaus,,URBANIZATION,3.0597,,,,,
,2015,,Sutter,,URBANIZATION,0.3422,,,,,
,2015,,Tehama,,URBANIZATION,0.0647,,,,,
,2015,,Trinity,,URBANIZATION,0,,,,,
,2015,,Tulare,,URBANIZATION,1.9345,,,,,
,2015,,Tuolumne,,URBANIZATION,0,,,,,
,2015,,Ventura,,URBANIZATION,3.1225,,,,,
,2015,,Yolo,,URBANIZATION,1.7459,,,,,
,2015,,Yuba,,URBANIZATION,0.3355,,,,,
,2016,,Alameda,,URBANIZATION,7.5739,,,,,
,2016,,Alpine,,URBANIZATION,0,,,,,
,2016,,Amador,,URBANIZATION,0.0054,,,,,
,2016,,Butte,,URBANIZATION,0.7763,,,,,
,2016,,Calaveras,,URBANIZATION,0,,,,,
,2016,,Colusa,,URBANIZATION,0.1593,,,,,
,2016,,Contra Costa,,URBANIZATION,6.6322,,,,,
,2016,,Del Norte,,URBANIZATION,0.0425,,,,,
,2016,,El Dorado,,URBANIZATION,0.3727,,,,,
,2016,,Fresno,,URBANIZATION,5.6467,,,,,
,2016,,Glenn,,URBANIZATION,0.1553,,,,,
,2016,,Humboldt,,URBANIZATION,0.3603,,,,,
,2016,,Imperial,,URBANIZATION,1.6991,,,,,
,2016,,Inyo,,URBANIZATION,0.0513,,,,,
,2016,,Kern,,URBANIZATION,6.2974,,,,,
,2016,,Kings,,URBANIZATION,0.456,,,,,
,2016,,Lake,,URBANIZATION,0.2428,,,,,
,2016,,Lassen,,URBANIZATION,0,,,,,
,2016,,Los Angeles,,URBANIZATION,18.101,,,,,
,2016,,Madera,,URBANIZATION,0.599,,,,,
,2016,,Marin,,URBANIZATION,0.7804,,,,,
,2016,,Mariposa,,URBANIZATION,0,,,,,
,2016,,Mendocino,,URBANIZATION,0.0969,,,,,
,2016,,Merced,,URBANIZATION,1.4996,,,,,
,2016,,Modoc,,URBANIZATION,0.0014,,,,,
,2016,,Mono,,URBANIZATION,0,,,,,
,2016,,Monterey,,URBANIZATION,3.6158,,,,,
,2016,,Napa,,URBANIZATION,0.6857,,,,,
,2016,,Nevada,,URBANIZATION,0,,,,,
,2016,,Orange,,URBANIZATION,9.4936,,,,,
,2016,,Placer,,URBANIZATION,2.4938,,,,,
,2016,,Plumas,,URBANIZATION,0.002,,,,,
,2016,,Riverside,,URBANIZATION,18.3921,,,,,
,2016,,Sacramento,,URBANIZATION,7.5274,,,,,
,2016,,San Benito,,URBANIZATION,0.5423,,,,,
,2016,,San Bernardino,,URBANIZATION,13.2986,,,,,
,2016,,San Diego,,URBANIZATION,15.3619,,,,,
,2016,,San Francisco,,URBANIZATION,1.0836,,,,,
,2016,,San Joaquin,,URBANIZATION,5.2627,,,,,
,2016,,San Luis Obispo,,URBANIZATION,1.5755,,,,,
,2016,,San Mateo,,URBANIZATION,2.5881,,,,,
,2016,,Santa Barbara,,URBANIZATION,2.4279,,,,,
,2016,,Santa Clara,,URBANIZATION,9.5748,,,,,
,2016,,Santa Cruz,,URBANIZATION,1.2538,,,,,
,2016,,Shasta,,URBANIZATION,0,,,,,
,2016,,Sierra Valley,,URBANIZATION,0,,,,,
,2016,,Siskiyou,,URBANIZATION,0,,,,,
,2016,,Solano,,URBANIZATION,1.6318,,,,,
,2016,,Sonoma,,URBANIZATION,1.501,,,,,
,2016,,Stanislaus,,URBANIZATION,2.5785,,,,,
,2016,,Sutter,,URBANIZATION,0.3956,,,,,
,2016,,Tehama,,URBANIZATION,0.1587,,,,,
,2016,,Trinity,,URBANIZATION,0,,,,,
,2016,,Tulare,,URBANIZATION,1.8966,,,,,
,2016,,Tuolumne,,URBANIZATION,0,,,,,
,2016,,Ventura,,URBANIZATION,2.5501,,,,,
,2016,,Yolo,,URBANIZATION,1.6278,,,,,
,2016,,Yuba,,URBANIZATION,0.3345,,,,,
,2017,,Alameda,,URBANIZATION,7.3586,,,,,
,2017,,Alpine,,URBANIZATION,0,,,,,
,2017,,Amador,,URBANIZATION,0.0284,,,,,
,2017,,Butte,,URBANIZATION,0.7819,,,,,
,2017,,Calaveras,,URBANIZATION,0,,,,,
,2017,,Colusa,,URBANIZATION,0.1645,,,,,
,2017,,Contra Costa,,URBANIZATION,6.6037,,,,,
,2017,,Del Norte,,URBANIZATION,0.062,,,,,
,2017,,El Dorado,,URBANIZATION,0.4506,,,,,
,2017,,Fresno,,URBANIZATION,5.8767,,,,,
,2017,,Glenn,,URBANIZATION,0.1471,,,,,
,2017,,Humboldt,,URBANIZATION,0.2967,,,,,
,2017,,Imperial,,URBANIZATION,1.9596,,,,,
,2017,,Inyo,,URBANIZATION,0.0585,,,,,
,2017,,Kern,,URBANIZATION,6.9691,,,,,
,2017,,Kings,,URBANIZATION,0.7918,,,,,
,2017,,Lake,,URBANIZATION,0.3216,,,,,
,2017,,Lassen,,URBANIZATION,0.0455,,,,,
,2017,,Los Angeles,,URBANIZATION,17.1377,,,,,
,2017,,Madera,,URBANIZATION,0.6796,,,,,
,2017,,Marin,,URBANIZATION,0.6324,,,,,
,2017,,Mariposa,,URBANIZATION,0.0059,,,,,
,2017,,Mendocino,,URBANIZATION,0.1461,,,,,
,2017,,Merced,,URBANIZATION,1.611,,,,,
,2017,,Modoc,,URBANIZATION,0.0028,,,,,
,2017,,Mono,,URBANIZATION,0,,,,,
,2017,,Monterey,,URBANIZATION,3.4101,,,,,
,2017,,Napa,,URBANIZATION,0.6688,,,,,
,2017,,Nevada,,URBANIZATION,0,,,,,
,2017,,Orange,,URBANIZATION,9.4361,,,,,
,2017,,Placer,,URBANIZATION,2.4781,,,,,
,2017,,Plumas,,URBANIZATION,0.0049,,,,,
,2017,,Riverside,,URBANIZATION,19.739,,,,,
,2017,,Sacramento,,URBANIZATION,8.0196,,,,,
,2017,,San Benito,,URBANIZATION,0.5423,,,,,
,2017,,San Bernardino,,URBANIZATION,14.2474,,,,,
,2017,,San Diego,,URBANIZATION,15.7323,,,,,
,2017,,San Francisco,,URBANIZATION,1.0591,,,,,
,2017,,San Joaquin,,URBANIZATION,5.3583,,,,,
,2017,,San Luis Obispo,,URBANIZATION,1.5702,,,,,
,2017,,San Mateo,,URBANIZATION,2.3534,,,,,
,2017,,Santa Barbara,,URBANIZATION,2.2675,,,,,
,2017,,Santa Clara,,URBANIZATION,8.5754,,,,,
,2017,,Santa Cruz,,URBANIZATION,1.2428,,,,,
,2017,,Shasta,,URBANIZATION,0.1037,,,,,
,2017,,Sierra Valley,,URBANIZATION,0,,,,,
,2017,,Siskiyou,,URBANIZATION,0,,,,,
,2017,,Solano,,URBANIZATION,1.646,,,,,
,2017,,Sonoma,,URBANIZATION,1.5723,,,,,
,2017,,Stanislaus,,URBANIZATION,2.6803,,,,,
,2017,,Sutter,,URBANIZATION,0.434,,,,,
,2017,,Tehama,,URBANIZATION,0.1767,,,,,
,2017,,Trinity,,URBANIZATION,0,,,,,
,2017,,Tulare,,URBANIZATION,1.9654,,,,,
,2017,,Tuolumne,,URBANIZATION,0,,,,,
,2017,,Ventura,,URBANIZATION,2.6552,,,,,
,2017,,Yolo,,URBANIZATION,1.6393,,,,,
,2017,,Yuba,,URBANIZATION,0.3376,,,,,
,2018,,Alameda,,URBANIZATION,7.4683,,,,,
,2018,,Alpine,,URBANIZATION,0,,,,,
,2018,,Amador,,URBANIZATION,0.0448,,,,,
,2018,,Butte,,URBANIZATION,0.87,,,,,
,2018,,Calaveras,,URBANIZATION,0.0074,,,,,
,2018,,Colusa,,URBANIZATION,0.1527,,,,,
,2018,,Contra Costa,,URBANIZATION,6.3769,,,,,
,2018,,Del Norte,,URBANIZATION,0.07,,,,,
,2018,,El Dorado,,URBANIZATION,0.4421,,,,,
,2018,,Fresno,,URBANIZATION,5.9181,,,,,
,2018,,Glenn,,URBANIZATION,0.1498,,,,,
,2018,,Humboldt,,URBANIZATION,0.4239,,,,,
,2018,,Imperial,,URBANIZATION,1.9637,,,,,
,2018,,Inyo,,URBANIZATION,0.0477,,,,,
,2018,,Kern,,URBANIZATION,7.4925,,,,,
,2018,,Kings,,URBANIZATION,0.7999,,,,,
,2018,,Lake,,URBANIZATION,0.3621,,,,,
,2018,,Lassen,,URBANIZATION,0.0154,,,,,
,2018,,Los Angeles,,URBANIZATION,16.4824,,,,,
,2018,,Madera,,URBANIZATION,0.6806,,,,,
,2018,,Marin,,URBANIZATION,0.5266,,,,,
,2018,,Mariposa,,URBANIZATION,0.0106,,,,,
,2018,,Mendocino,,URBANIZATION,0.1688,,,,,
,2018,,Merced,,URBANIZATION,1.6523,,,,,
,2018,,Modoc,,URBANIZATION,0.0113,,,,,
,2018,,Mono,,URBANIZATION,0,,,,,
,2018,,Monterey,,URBANIZATION,3.2342,,,,,
,2018,,Napa,,URBANIZATION,0.6818,,,,,
,2018,,Nevada,,URBANIZATION,0,,,,,
,2018,,Orange,,URBANIZATION,9.6087,,,,,
,2018,,Placer,,URBANIZATION,2.5592,,,,,
,2018,,Plumas,,URBANIZATION,0,,,,,
,2018,,Riverside,,URBANIZATION,20.732,,,,,
,2018,,Sacramento,,URBANIZATION,8.1423,,,,,
,2018,,San Benito,,URBANIZATION,0.562,,,,,
,2018,,San Bernardino,,URBANIZATION,14.9308,,,,,
,2018,,San Diego,,URBANIZATION,16.2257,,,,,
,2018,,San Francisco,,URBANIZATION,0.9983,,,,,
,2018,,San Joaquin,,URBANIZATION,5.5247,,,,,
,2018,,San Luis Obispo,,URBANIZATION,1.6589,,,,,
,2018,,San Mateo,,URBANIZATION,2.2309,,,,,
,2018,,Santa Barbara,,URBANIZATION,2.4124,,,,,
,2018,,Santa Clara,,URBANIZATION,8.0048,,,,,
,2018,,Santa Cruz,,URBANIZATION,1.2854,,,,,
,2018,,Shasta,,URBANIZATION,0.2747,,,,,
,2018,,Sierra Valley,,URBANIZATION,0,,,,,
,2018,,Siskiyou,,URBANIZATION,0,,,,,
,2018,,Solano,,URBANIZATION,1.6871,,,,,
,2018,,Sonoma,,URBANIZATION,1.6955,,,,,
,2018,,Stanislaus,,URBANIZATION,2.6768,,,,,
,2018,,Sutter,,URBANIZATION,0.4638,,,,,
,2018,,Tehama,,URBANIZATION,0.188,,,,,
,2018,,Trinity,,URBANIZATION,0,,,,,
,2018,,Tulare,,URBANIZATION,1.9707,,,,,
,2018,,Tuolumne,,URBANIZATION,0.0104,,,,,
,2018,,Ventura,,URBANIZATION,2.811,,,,,
,2018,,Yolo,,URBANIZATION,1.6926,,,,,
,2018,,Yuba,,URBANIZATION,0.3193,,,,,
,2019,,Alameda,,URBANIZATION,7.1428,,,,,
,2019,,Alpine,,URBANIZATION,0.0009,,,,,
,2019,,Amador,,URBANIZATION,0.0483,,,,,
,2019,,Butte,,URBANIZATION,0.9415,,,,,
,2019,,Calaveras,,URBANIZATION,0.0092,,,,,
,2019,,Colusa,,URBANIZATION,0.1446,,,,,
,2019,,Contra Costa,,URBANIZATION,6.4436,,,,,
,2019,,Del Norte,,URBANIZATION,0.0789,,,,,
,2019,,El Dorado,,URBANIZATION,0.5463,,,,,
,2019,,Fresno,,URBANIZATION,5.846,,,,,
,2019,,Glenn,,URBANIZATION,0.1403,,,,,
,2019,,Humboldt,,URBANIZATION,0.3189,,,,,
,2019,,Imperial,,URBANIZATION,1.9561,,,,,
,2019,,Inyo,,URBANIZATION,0.0419,,,,,
,2019,,Kern,,URBANIZATION,7.6292,,,,,
,2019,,Kings,,URBANIZATION,0.8658,,,,,
,2019,,Lake,,URBANIZATION,0.4026,,,,,
,2019,,Lassen,,URBANIZATION,0,,,,,
,2019,,Los Angeles,,URBANIZATION,15.5912,,,,,
,2019,,Madera,,URBANIZATION,0.733,,,,,
,2019,,Marin,,URBANIZATION,0.4672,,,,,
,2019,,Mariposa,,URBANIZATION,0.0165,,,,,
,2019,,Mendocino,,URBANIZATION,0.1696,,,,,
,2019,,Merced,,URBANIZATION,1.6319,,,,,
,2019,,Modoc,,URBANIZATION,0.0014,,,,,
,2019,,Mono,,URBANIZATION,0.0202,,,,,
,2019,,Monterey,,URBANIZATION,3.0429,,,,,
,2019,,Napa,,URBANIZATION,0.6572,,,,,
,2019,,Nevada,,URBANIZATION,0.0254,,,,,
,2019,,Orange,,URBANIZATION,9.5289,,,,,
,2019,,Placer,,URBANIZATION,2.5862,,,,,
,2019,,Plumas,,URBANIZATION,0,,,,,
,2019,,Riverside,,URBANIZATION,21.8026,,,,,
,2019,,Sacramento,,URBANIZATION,7.9077,,,,,
,2019,,San Benito,,URBANIZATION,0.5527,,,,,
,2019,,San Bernardino,,URBANIZATION,15.8281,,,,,
,2019,,San Diego,,URBANIZATION,16.6144,,,,,
,2019,,San Francisco,,URBANIZATION,0.9555,,,,,
,2019,,San Joaquin,,URBANIZATION,5.5888,,,,,
,2019,,San Luis Obispo,,URBANIZATION,1.774,,,,,
,2019,,San Mateo,,URBANIZATION,2.1139,,,,,
,2019,,Santa Barbara,,URBANIZATION,2.1071,,,,,
,2019,,Santa Clara,,URBANIZATION,7.2822,,,,,
,2019,,Santa Cruz,,URBANIZATION,1.3775,,,,,
,2019,,Shasta,,URBANIZATION,0.4473,,,,,
,2019,,Sierra Valley,,URBANIZATION,0,,,,,
,2019,,Siskiyou,,URBANIZATION,0,,,,,
,2019,,Solano,,URBANIZATION,1.7316,,,,,
,2019,,Sonoma,,URBANIZATION,1.7238,,,,,
,2019,,Stanislaus,,URBANIZATION,2.8332,,,,,
,2019,,Sutter,,URBANIZATION,0.5114,,,,,
,2019,,Tehama,,URBANIZATION,0.1931,,,,,
,2019,,Trinity,,URBANIZATION,0,,,,,
,2019,,Tulare,,URBANIZATION,2.0642,,,,,
,2019,,Tuolumne,,URBANIZATION,0.0139,,,,,
,2019,,Ventura,,URBANIZATION,2.821,,,,,
,2019,,Yolo,,URBANIZATION,1.7985,,,,,
,2019,,Yuba,,URBANIZATION,0.3136,,,,,
,2020,,Alameda,,URBANIZATION,7.0422,,,,,
,2020,,Alpine,,URBANIZATION,0,,,,,
,2020,,Amador,,URBANIZATION,0.054,,,,,
,2020,,Butte,,URBANIZATION,0.9365,,,,,
,2020,,Calaveras,,URBANIZATION,0.0133,,,,,
,2020,,Colusa,,URBANIZATION,0.1476,,,,,
,2020,,Contra Costa,,URBANIZATION,6.3101,,,,,
,2020,,Del Norte,,URBANIZATION,0.0629,,,,,
,2020,,El Dorado,,URBANIZATION,0.5703,,,,,
,2020,,Fresno,,URBANIZATION,5.7345,,,,,
,2020,,Glenn,,URBANIZATION,0.1444,,,,,
,2020,,Humboldt,,URBANIZATION,0.2399,,,,,
,2020,,Imperial,,URBANIZATION,2.01,,,,,
,2020,,Inyo,,URBANIZATION,0.0433,,,,,
,2020,,Kern,,URBANIZATION,7.7017,,,,,
,2020,,Kings,,URBANIZATION,0.9363,,,,,
,2020,,Lake,,URBANIZATION,0.442,,,,,
,2020,,Lassen,,URBANIZATION,0,,,,,
,2020,,Los Angeles,,URBANIZATION,14.8083,,,,,
,2020,,Madera,,URBANIZATION,0.7659,,,,,
,2020,,Marin,,URBANIZATION,0.3073,,,,,
,2020,,Mariposa,,URBANIZATION,0.0212,,,,,
,2020,,Mendocino,,URBANIZATION,0.1829,,,,,
,2020,,Merced,,URBANIZATION,1.6692,,,,,
,2020,,Modoc,,URBANIZATION,0,,,,,
,2020,,Mono,,URBANIZATION,0.0387,,,,,
,2020,,Monterey,,URBANIZATION,2.8589,,,,,
,2020,,Napa,,URBANIZATION,0.718,,,,,
,2020,,Nevada,,URBANIZATION,0.0527,,,,,
,2020,,Orange,,URBANIZATION,9.2796,,,,,
,2020,,Placer,,URBANIZATION,2.5532,,,,,
,2020,,Plumas,,URBANIZATION,0,,,,,
,2020,,Riverside,,URBANIZATION,22.8977,,,,,
,2020,,Sacramento,,URBANIZATION,7.9403,,,,,
,2020,,San Benito,,URBANIZATION,0.5679,,,,,
,2020,,San Bernardino,,URBANIZATION,16.4115,,,,,
,2020,,San Diego,,URBANIZATION,16.7714,,,,,
,2020,,San Francisco,,URBANIZATION,0.9084,,,,,
,2020,,San Joaquin,,URBANIZATION,5.4724,,,,,
,2020,,San Luis Obispo,,URBANIZATION,1.8908,,,,,
,2020,,San Mateo,,URBANIZATION,2.0091,,,,,
,2020,,Santa Barbara,,URBANIZATION,2.2888,,,,,
,2020,,Santa Clara,,URBANIZATION,6.5727,,,,,
,2020,,Santa Cruz,,URBANIZATION,1.4874,,,,,
,2020,,Shasta,,URBANIZATION,0.3939,,,,,
,2020,,Sierra Valley,,URBANIZATION,0,,,,,
,2020,,Siskiyou,,URBANIZATION,0,,,,,
,2020,,Solano,,URBANIZATION,1.7076,,,,,
,2020,,Sonoma,,URBANIZATION,1.7144,,,,,
,2020,,Stanislaus,,URBANIZATION,2.7945,,,,,
,2020,,Sutter,,URBANIZATION,0.4816,,,,,
,2020,,Tehama,,URBANIZATION,0.1911,,,,,
,2020,,Trinity,,URBANIZATION,0,,,,,
,2020,,Tulare,,URBANIZATION,2.1551,,,,,
,2020,,Tuolumne,,URBANIZATION,0.0164,,,,,
,2020,,Ventura,,URBANIZATION,2.6446,,,,,
,2020,,Yolo,,URBANIZATION,1.8542,,,,,
,2020,,Yuba,,URBANIZATION,0.2985,,,,,
,2021,,Alameda,,URBANIZATION,6.7534,,,,,
,2021,,Alpine,,URBANIZATION,0,,,,,
,2021,,Amador,,URBANIZATION,0.0577,,,,,
,2021,,Butte,,URBANIZATION,0.9126,,,,,
,2021,,Calaveras,,URBANIZATION,0.0199,,,,,
,2021,,Colusa,,URBANIZATION,0.141,,,,,
,2021,,Contra Costa,,URBANIZATION,6.2349,,,,,
,2021,,Del Norte,,URBANIZATION,0.0532,,,,,
,2021,,El Dorado,,URBANIZATION,0.5628,,,,,
,2021,,Fresno,,URBANIZATION,5.6677,,,,,
,2021,,Glenn,,URBANIZATION,0.1458,,,,,
,2021,,Humboldt,,URBANIZATION,0.2543,,,,,
,2021,,Imperial,,URBANIZATION,1.9782,,,,,
,2021,,Inyo,,URBANIZATION,0.0419,,,,,
,2021,,Kern,,URBANIZATION,7.7042,,,,,
